location,price,beds
tampa-fl,"$1,897 - 4,331",1-3 Beds
tampa-fl,"$1,540 - 1,900",2 Beds
tampa-fl,"$1,363 - 2,216",1-3 Beds
tampa-fl,"$1,541 - 2,326",1-2 Beds
tampa-fl,"$1,537 - 3,315",Studio - 2 Beds
tampa-fl,$800 - 890,3-4 Beds
tampa-fl,$815,4 Beds
tampa-fl,"$1,323 - 2,048",1-2 Beds
tampa-fl,"$1,210 - 2,373",1-3 Beds
tampa-fl,"$1,153 - 1,613",1-3 Beds
tampa-fl,"$1,625 - 1,900",2-3 Beds
tampa-fl,"$1,882 - 3,553",Studio - 2 Beds
tampa-fl,"$1,950 - 2,195",1 Bed
tampa-fl,"$1,681 - 3,650",1-2 Beds
tampa-fl,"$1,025 - 1,425",1-2 Beds
tampa-fl,"$1,358 - 3,152",1-3 Beds
tampa-fl,"$1,275 - 1,525",2 Beds
tampa-fl,"$1,050 - 1,580",1-2 Beds
tampa-fl,$795 - 945,3-5 Beds
tampa-fl,$949,5 Beds
tampa-fl,"$1,299 - 2,400",1-4 Beds
tampa-fl,"$2,082 - 5,579",Studio - 3 Beds
tampa-fl,"$1,027",1 Bed
tampa-fl,"$687 - 1,125",1-4 Beds
tampa-fl,Call for Rent,1-2 Beds
tampa-fl,"$1,150 - 1,400",1-2 Beds
tampa-fl,"$1,230 - 2,275",3-4 Beds
tampa-fl,"$1,185 - 1,320",1-2 Beds
tampa-fl,"$981 - 1,097",1-2 Beds
tampa-fl,"$1,230 - 1,725",1-2 Beds
tampa-fl,$699 - 929,2-4 Beds
tampa-fl,"$889 - 1,537",1-2 Beds
tampa-fl,"$875 - 1,000",1-2 Beds
tampa-fl,"$1,075 - 1,700",1-3 Beds
tampa-fl,"$595 - 1,030",1-4 Beds
tampa-fl,"$805 - 1,140",Studio - 2 Beds
tampa-fl,"$1,075 - 1,520",1-3 Beds
tampa-fl,"$769 - 1,162",1-3 Beds
tampa-fl,"$1,975",2 Beds
tampa-fl,"$2,575",2 Beds
tampa-fl,"$1,924",1 Bed
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
tampa-fl,,
new-york-ny,"$5,435 - 7,860",Studio - 2 Beds
new-york-ny,"$2,900 - 5,500",Studio - 2 Beds
new-york-ny,"$4,150 - 4,250",1 Bed
new-york-ny,"$7,250",1 Bed
new-york-ny,"$4,217",1 Bed
new-york-ny,"$5,928 - 14,648",1-3 Beds
new-york-ny,"$4,605 - 10,354",Studio - 3 Beds
new-york-ny,"$8,443",3 Beds
new-york-ny,"$5,750 - 8,995",1-2 Beds
new-york-ny,"$6,825 - 23,250",1-4 Beds
new-york-ny,"$3,900 - 7,200",Studio - 2 Beds
new-york-ny,"$3,300 - 4,350",Studio - 1 Bed
new-york-ny,"$3,395 - 6,495",Studio - 2 Beds
new-york-ny,"$3,595 - 3,650",4 Beds
new-york-ny,"$3,204 - 6,205",Studio - 2 Beds
new-york-ny,"$2,961 - 3,438",Studio
new-york-ny,"$3,881 - 7,839",Studio - 3 Beds
new-york-ny,"$3,689 - 6,617",Studio - 3 Beds
new-york-ny,Call for Rent,Studio - 3 Beds
new-york-ny,"$3,711 - 8,491",Studio - 3 Beds
new-york-ny,"$3,003 - 6,170",Studio - 3 Beds
new-york-ny,"$3,730 - 5,250",Studio - 2 Beds
new-york-ny,"$4,705 - 5,574",1 Bed
new-york-ny,"$3,900 - 7,455",Studio - 2 Beds
new-york-ny,"$3,695 - 7,200",Studio - 2 Beds
new-york-ny,"$4,850 - 13,150",1-4 Beds
new-york-ny,"$3,857 - 7,525",Studio - 3 Beds
new-york-ny,"$7,350",Studio - 3 Beds
new-york-ny,"$2,700 - 3,200",1 Bed
new-york-ny,"$3,395 - 8,995",Studio - 2 Beds
new-york-ny,"$3,061 - 3,795",1 Bed
new-york-ny,Call for Rent,1-3 Beds
new-york-ny,"$4,125 - 9,899",Studio - 3 Beds
new-york-ny,"$3,695 - 6,695",Studio - 2 Beds
new-york-ny,"$7,000 - 8,000",Studio
new-york-ny,"$4,335 - 6,710",Studio - 3 Beds
new-york-ny,"$4,050 - 7,395",1-2 Beds
new-york-ny,"$2,400 - 7,000",1-4 Beds
new-york-ny,"$1,308 - 3,714",Studio
new-york-ny,"$12,000 - 19,500",2-4 Beds
new-york-ny,"$6,525",2 Beds
new-york-ny,"$4,450 - 4,795",1 Bed
new-york-ny,"$6,450",2 Beds
new-york-ny,"$4,220 - 23,015",Studio - 3 Beds
new-york-ny,"$5,025",1 Bed
new-york-ny,"$5,300 - 16,190",Studio - 4 Beds
new-york-ny,"$4,013 - 7,046",Studio - 2 Beds
new-york-ny,"$4,295 - 4,995",2 Beds
new-york-ny,"$2,700 - 2,850",2 Beds
new-york-ny,"$2,200 - 3,010",Studio - 1 Bed
new-york-ny,"$2,180 - 2,980",Studio
new-york-ny,"$4,747 - 12,657",Studio - 3 Beds
new-york-ny,"$8,010",1 Bed
new-york-ny,"$4,000",1 Bed
new-york-ny,"$8,000",1 Bed
new-york-ny,"$2,700",2 Beds
new-york-ny,"$3,650",2 Beds
new-york-ny,"$50,000",6 Beds
new-york-ny,"$75,000",3 Beds
new-york-ny,"$7,000",3 Beds
new-york-ny,"$2,595",1 Bed
new-york-ny,"$3,000",3 Beds
new-york-ny,"$2,050",1 Bed
new-york-ny,"$3,950",4 Beds
new-york-ny,"$2,300",2 Beds
new-york-ny,"$3,375",2 Beds
new-york-ny,"$5,999",1 Bed
new-york-ny,,
new-york-ny,"$3,050",1 Bed
new-york-ny,"$2,950",Studio
new-york-ny,"$3,100",1 Bed
new-york-ny,,
new-york-ny,"$8,000",4 Beds
new-york-ny,,
new-york-ny,"$3,800",2 Beds
new-york-ny,"$6,875",3 Beds
new-york-ny,"$2,995",3 Beds
new-york-ny,"$3,375",2 Beds
new-york-ny,,
new-york-ny,"$3,600",Studio
new-york-ny,"$9,500",2 Beds
new-york-ny,,
new-york-ny,"$4,495",1 Bed
new-york-ny,,
new-york-ny,"$5,300",3 Beds
new-york-ny,"$3,600",3 Beds
new-york-ny,"$8,000",4 Beds
new-york-ny,"$4,200",1 Bed
new-york-ny,"$3,400",Studio
new-york-ny,"$8,600",3 Beds
new-york-ny,"$3,995",Studio
new-york-ny,"$7,495",1 Bed
new-york-ny,"$4,000",2 Beds
new-york-ny,"$2,150",Studio
new-york-ny,"$1,995",Studio
new-york-ny,"$4,295",1 Bed
new-york-ny,"$4,800",2 Beds
new-york-ny,"$2,695",1 Bed
new-york-ny,"$6,000",1 Bed
new-york-ny,"$5,895",2 Beds
new-york-ny,"$5,595",3 Beds
new-york-ny,"$3,995",2 Beds
new-york-ny,"$3,995",1 Bed
new-york-ny,"$5,900",2 Beds
new-york-ny,"$3,750",Studio
new-york-ny,"$4,800",1 Bed
new-york-ny,"$7,180",1 Bed
new-york-ny,"$5,380",Studio
new-york-ny,"$52,000",5 Beds
new-york-ny,"$2,248",1 Bed
new-york-ny,"$67,708",Studio
new-york-ny,"$3,295",1 Bed
new-york-ny,"$4,150",1 Bed
new-york-ny,"$4,350",3 Beds
new-york-ny,"$3,295",1 Bed
new-york-ny,"$8,350",1 Bed
new-york-ny,"$5,000",4 Beds
new-york-ny,"$75,000",6 Beds
new-york-ny,"$85,000",8 Beds
new-york-ny,"$70,000",4 Beds
new-york-ny,"$2,999",4 Beds
new-york-ny,"$2,199",2 Beds
new-york-ny,"$2,375",3 Beds
new-york-ny,"$2,900",1 Bed
new-york-ny,"$3,400",4 Beds
new-york-ny,"$2,550",Studio
new-york-ny,"$4,300",3 Beds
new-york-ny,"$2,150",1 Bed
new-york-ny,"$2,195",1 Bed
new-york-ny,"$5,250",4 Beds
new-york-ny,"$7,700",5 Beds
new-york-ny,"$4,250",3 Beds
new-york-ny,"$4,600",3 Beds
new-york-ny,"$2,800",2 Beds
new-york-ny,"$2,150",1 Bed
new-york-ny,"$3,495",3 Beds
new-york-ny,"$4,995",1 Bed
new-york-ny,"$4,000",2 Beds
new-york-ny,"$4,700",2 Beds
new-york-ny,"$3,600",2 Beds
new-york-ny,"$4,795",2 Beds
new-york-ny,"$4,500",2 Beds
new-york-ny,"$3,495",3 Beds
new-york-ny,"$2,250",1 Bed
new-york-ny,"$3,000",Studio
new-york-ny,"$2,425",2 Beds
new-york-ny,"$3,550",2 Beds
new-york-ny,"$5,000",4 Beds
new-york-ny,"$5,500",4 Beds
new-york-ny,"$4,300",3 Beds
new-york-ny,"$2,800",2 Beds
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
new-york-ny,,
